status,title,normalized_title,doi,openalex_id,arxiv_id,published_date,criteria_hash,source,updated_at,round
include,Learning Audio-Visual Speech Representation by Masked Multimodal Cluster Prediction,learningaudio-visualspeechrepresentationbymaskedmultimodalclusterprediction,10.48550/arxiv.2201.02184,https://openalex.org/w4221153068,,2022-01-05,f84221d054a803ad95a17603644a25baad70b61eee481db03ed19d5879ab99fc,snowball_review,2026-01-07T18:33:30.653700+00:00,2
include,HiFi-Codec: Group-residual Vector quantization for High Fidelity Audio Codec,hifi-codec:group-residualvectorquantizationforhighfidelityaudiocodec,10.48550/arxiv.2305.02765,https://openalex.org/w4372279529,,2023-05-04,f84221d054a803ad95a17603644a25baad70b61eee481db03ed19d5879ab99fc,snowball_review,2026-01-07T18:33:30.653700+00:00,2
include,Scaling Laws for Generative Mixed-Modal Language Models,scalinglawsforgenerativemixed-modallanguagemodels,10.48550/arxiv.2301.03728,https://openalex.org/w4315705838,,2023-01-10,f84221d054a803ad95a17603644a25baad70b61eee481db03ed19d5879ab99fc,snowball_review,2026-01-07T18:33:30.653700+00:00,2
include,"Mu$^{2}$SLAM: Multitask, Multilingual Speech and Language Models","mu$^{2}$slam:multitask,multilingualspeechandlanguagemodels",10.48550/arxiv.2212.09553,https://openalex.org/w4312052802,,2022-12-19,f84221d054a803ad95a17603644a25baad70b61eee481db03ed19d5879ab99fc,snowball_review,2026-01-07T18:33:30.653700+00:00,2
include,ReVISE: Self-Supervised Speech Resynthesis with Visual Input for Universal and Generalized Speech Enhancement,revise:self-supervisedspeechresynthesiswithvisualinputforuniversalandgeneralizedspeechenhancement,10.48550/arxiv.2212.11377,https://openalex.org/w4312121834,,2022-12-21,f84221d054a803ad95a17603644a25baad70b61eee481db03ed19d5879ab99fc,snowball_review,2026-01-07T18:33:30.653700+00:00,2
include,Learning Disentangled Phone and Speaker Representations in a Semi-Supervised VQ-VAE Paradigm,learningdisentangledphoneandspeakerrepresentationsinasemi-supervisedvq-vaeparadigm,10.1109/icassp39728.2021.9413543,https://openalex.org/w3160584619,,2021-05-13,f84221d054a803ad95a17603644a25baad70b61eee481db03ed19d5879ab99fc,snowball_review,2026-01-07T18:33:30.653700+00:00,2
include,One-Shot Voice Conversion by Vector Quantization,one-shotvoiceconversionbyvectorquantization,10.1109/icassp40776.2020.9053854,https://openalex.org/w3015434413,,2020-04-09,f84221d054a803ad95a17603644a25baad70b61eee481db03ed19d5879ab99fc,snowball_review,2026-01-07T18:33:30.653700+00:00,2
include,From Discrete Tokens to High-Fidelity Audio Using Multi-Band Diffusion,fromdiscretetokenstohigh-fidelityaudiousingmulti-banddiffusion,10.48550/arxiv.2308.02560,https://openalex.org/w4385680913,,2023-08-02,f84221d054a803ad95a17603644a25baad70b61eee481db03ed19d5879ab99fc,snowball_review,2026-01-07T18:33:30.653700+00:00,2
include,Style-Label-Free: Cross-Speaker Style Transfer by Quantized VAE and Speaker-wise Normalization in Speech Synthesis,style-label-free:cross-speakerstyletransferbyquantizedvaeandspeaker-wisenormalizationinspeechsynthesis,10.1109/iscslp57327.2022.10038135,https://openalex.org/w4319779739,,2022-12-11,f84221d054a803ad95a17603644a25baad70b61eee481db03ed19d5879ab99fc,snowball_review,2026-01-07T18:33:30.653700+00:00,2
include,Unsupervised Acoustic Unit Discovery for Speech Synthesis Using Discrete Latent-Variable Neural Networks,unsupervisedacousticunitdiscoveryforspeechsynthesisusingdiscretelatent-variableneuralnetworks,10.21437/interspeech.2019-1518,https://openalex.org/w2936295285,,2019-09-13,f84221d054a803ad95a17603644a25baad70b61eee481db03ed19d5879ab99fc,snowball_review,2026-01-07T18:33:30.653700+00:00,2
include,The challenge of realistic music generation: modelling raw audio at scale,thechallengeofrealisticmusicgeneration:modellingrawaudioatscale,,https://openalex.org/w2962942158,,2018-06-01,f84221d054a803ad95a17603644a25baad70b61eee481db03ed19d5879ab99fc,snowball_review,2026-01-07T18:33:30.653700+00:00,2
include,VQVAE Unsupervised Unit Discovery and Multi-Scale Code2Spec Inverter for Zerospeech Challenge 2019,vqvaeunsupervisedunitdiscoveryandmulti-scalecode2specinverterforzerospeechchallenge2019,10.21437/interspeech.2019-3232,https://openalex.org/w2972374322,,2019-09-13,f84221d054a803ad95a17603644a25baad70b61eee481db03ed19d5879ab99fc,snowball_review,2026-01-07T18:33:30.653700+00:00,2
include,The Zero Resource Speech Challenge 2015: Proposed Approaches and Results,thezeroresourcespeechchallenge2015:proposedapproachesandresults,10.1016/j.procs.2016.04.031,https://openalex.org/w2346964103,,2016-01-01,f84221d054a803ad95a17603644a25baad70b61eee481db03ed19d5879ab99fc,snowball_review,2026-01-07T18:33:30.653700+00:00,2
